Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Amay X Varma,202407921,CSAM,DUAL,2024,7.9
Nisha Dixit,202507922,CSB,BTECH,2025,7.7
Gaurav P Kaur,202207923,ECE,BTECH,2022,9.1
Atharv E Rathore,201807924,CSB,PHD,2018,6.1
Ayush R Iyer,202307925,CSSS,DUAL,2023,7.7
Nakul V Mukherjee,202207926,CSAI,BTECH,2022,9.8
Devansh M Goel,202207927,CSE,MTECH,2022,10.0
Rohan Trivedi,202107928,ECE,BTECH,2021,9.4
Uday S Saini,201807929,CSSS,MTECH,2018,9.1
Tanvi X Tiwari,202107930,CSSS,BTECH,2021,8.4
Prachi Thakur,202307931,EVE,BTECH,2023,5.6
Diya Shetty,202207932,CSB,BTECH,2022,
Shaurya Singh,202307933,EVE,DUAL,2023,5.7
Rahul G Banerjee,202407934,CSE,DUAL,2024,8.0
Tanay N Tandon,202207935,CSSS,BTECH,2022,9.8
Veer Z Gupta,202407936,ECE,BTECH,2024,6.2
Arav T Gupta,202107937,CSD,BTECH,2021,
Avani O Kapoor,202207938,CSAM,BTECH,2022,9.0
Nikhil Verma,202207939,CSAI,MTECH,2022,9.8
Karan Patil,202307940,CSSS,BTECH,2023,10.0
Kavya Ghosh,202307941,CSAI,DUAL,2023,5.7
Ayaan Kapoor,202407942,CSSS,BTECH,2024,5.3
Mahesh C Gandhi,202107943,EVE,DUAL,2021,9.4
Aisha W Raghavan,201807944,CSSS,BTECH,2018,7.8
Amay C Chawla,201907945,CSAM,BTECH,2019,9.5
Tanay M Roy,201807946,CSAM,BTECH,2018,7.8
Veer Iyer,202507947,CSE,DUAL,2025,9.8
Vihaan J Jain,201907948,EVE,PHD,2019,6.2
Ishaan J Sen,202507949,CSB,PHD,2025,8.7
Reyansh Jain,202307950,EVE,PHD,2023,6.4
Rahul H Dixit,202007951,ECE,BTECH,2020,6.7
Om O Chatterjee,201907952,CSD,BTECH,2019,7.4
Amay K Shah,202307953,CSE,BTECH,2023,8.2
Advait A Patel,201807954,ECE,BTECH,2018,9.2
Mahesh Nanda,202007955,CSB,BTECH,2020,
Ved Kulkarni,201907956,CSE,BTECH,2019,6.9
Amit S Singh,202407957,ECE,BTECH,2024,6.3
Agastya O Bhalla,202007958,ECE,DUAL,2020,7.2
Aisha W Bhatt,202407959,ECE,BTECH,2024,8.3
Tanay K Verma,201807960,CSSS,MTECH,2018,
Gaurav G Sethi,202507961,CSAI,BTECH,2025,7.5
Prachi Shah,202207962,CSAM,PHD,2022,6.4
Sara T Tripathi,201907963,ECE,DUAL,2019,8.9
Sara G Raman,202107964,CSD,BTECH,2021,7.5
Amit Y Yadav,202507965,CSSS,DUAL,2025,8.5
Jaya H Vohra,202007966,CSD,MTECH,2020,8.9
Yash G Chopra,202507967,EVE,DUAL,2025,6.9
Aditya F Nanda,202107968,ECE,BTECH,2021,7.8
Sameer E Joshi,202207969,EVE,PHD,2022,
Rohan Ghosh,202107970,CSEcon,BTECH,2021,6.3
Karan Chatterjee,202207971,CSAI,PHD,2022,9.9
Ansh D Reddy,202507972,EVE,BTECH,2025,8.0
Anaya B Patil,202107973,ECE,PHD,2021,7.3
Sakshi S Rao,202307974,CSAI,BTECH,2023,7.6
Nikhil U Tripathi,202107975,CSSS,MTECH,2021,6.4
Raj Saxena,202407976,CSE,BTECH,2024,6.4
Advait O Tandon,202307977,CSB,BTECH,2023,5.6
Dhruv P Gandhi,202207978,CSAM,PHD,2022,7.2
Advait D Shetty,201907979,CSAM,DUAL,2019,8.3
Shaurya Ghosh,202507980,ECE,BTECH,2025,6.2
Varun E Sinha,202407981,CSE,PHD,2024,8.1
Ayush Joshi,202107982,CSSS,DUAL,2021,
Aisha B Yadav,202207983,CSSS,DUAL,2022,6.1
Kavya Iyer,202107984,EVE,BTECH,2021,
Amay Z Yadav,202207985,ECE,PHD,2022,7.8
Pooja L Gupta,202307986,CSB,BTECH,2023,
Sara V Naik,202307987,CSB,BTECH,2023,
Vivaan Mehta,202207988,CSAM,BTECH,2022,6.0
Dhruv Patil,202507989,CSB,MTECH,2025,5.8
Sakshi G Reddy,201807990,CSSS,BTECH,2018,6.1
Karan Singh,202007991,CSAI,DUAL,2020,6.6
Divya H Iyer,202507992,CSAI,MTECH,2025,
Avani E Gupta,202007993,CSAM,BTECH,2020,7.6
Prachi Rathore,202507994,CSSS,BTECH,2025,9.1
Agastya T Nanda,202507995,ECE,BTECH,2025,8.8
Vihaan M Sinha,202307996,CSAI,BTECH,2023,5.6
Neha Vohra,202007997,CSAM,BTECH,2020,5.3
Vihaan R Yadav,202207998,CSAM,BTECH,2022,6.1
Uday F Kapoor,202507999,CSD,MTECH,2025,8.3
Ansh T Mishra,202308000,CSD,PHD,2023,6.7
Priya Jain,202308001,CSAM,BTECH,2023,9.5
Raj Tiwari,202108002,CSSS,DUAL,2021,8.5
Tanay A Verma,202308003,CSE,MTECH,2023,5.3
Atharv M Jain,202108004,EVE,MTECH,2021,6.6
Tanay Y Tiwari,201908005,EVE,BTECH,2019,6.4
Varun H Chatterjee,201808006,EVE,PHD,2018,7.3
Darsh Bose,202108007,CSAM,PHD,2021,7.2
Ansh X Malhotra,202108008,ECE,PHD,2021,8.1
Devansh B Vohra,201808009,EVE,BTECH,2018,5.5
Zara B Joshi,201908010,CSEcon,BTECH,2019,5.0
Nisha B Acharya,202408011,ECE,PHD,2024,9.1
Arjun V Singh,202308012,CSE,BTECH,2023,
Ananya Z Dutta,202108013,CSB,MTECH,2021,8.7
Sanvi H Tripathi,202508014,CSAM,DUAL,2025,
Divya Vyas,202108015,ECE,BTECH,2021,5.9
Aditya P Naik,202408016,CSD,BTECH,2024,8.7
Ishaan Kumar,202108017,CSAM,PHD,2021,7.1
Sameer Rao,201808018,ECE,BTECH,2018,5.5
Amrita S Rao,202508019,EVE,BTECH,2025,9.3
Ananya C Dutta,202508020,CSE,BTECH,2025,7.9
Mahesh W Sethi,202508021,EVE,BTECH,2025,5.4
Karan Reddy,202308022,CSSS,BTECH,2023,6.3
Aisha I Menon,202008023,CSSS,PHD,2020,5.4
Rohan U Bose,202508024,CSAM,PHD,2025,8.2
Sakshi Shah,202308025,CSAM,BTECH,2023,5.5
Amay J Dixit,202408026,CSAI,BTECH,2024,7.5
Sanvi P Patil,202208027,CSB,BTECH,2022,5.4
Riya Jain,202208028,EVE,MTECH,2022,6.5
Neha Bhalla,202508029,CSD,BTECH,2025,8.1
Ananya K Gandhi,201808030,EVE,BTECH,2018,5.9
Navya Raghavan,201908031,CSSS,DUAL,2019,
Varun B Choudhary,202108032,ECE,BTECH,2021,7.9
Sahil Gupta,202408033,EVE,DUAL,2024,
Sarthak I Singh,202508034,CSB,BTECH,2025,6.0
Navya Thakur,202308035,CSEcon,MTECH,2023,8.4
Bhavya J Sethi,202008036,EVE,MTECH,2020,6.5
Nisha V Choudhary,201808037,ECE,BTECH,2018,5.7
Sneha B Dutta,202408038,ECE,BTECH,2024,8.6
Tanvi W Joshi,202308039,ECE,BTECH,2023,8.1
Ayaan Z Mohan,202008040,CSAM,PHD,2020,5.4
Nikhil C Mishra,202208041,CSB,PHD,2022,8.3
Shreya I Varma,201908042,EVE,BTECH,2019,7.2
Pranav Z Mishra,202108043,ECE,BTECH,2021,8.4
Atharv H Oberoi,202508044,CSD,DUAL,2025,8.1
Anjali Kumar,202408045,CSAM,BTECH,2024,6.1
Ved S Verma,202408046,CSAM,PHD,2024,7.7
Chirag Pillai,202108047,CSSS,DUAL,2021,8.5
Avani H Uppal,202108048,CSE,BTECH,2021,6.2
Ravi W Iyer,201808049,CSB,BTECH,2018,8.5
Amrita Subramanian,202108050,CSAI,BTECH,2021,6.5
Simran N Patil,202208051,CSE,MTECH,2022,6.9
Anaya Varma,201808052,CSAM,MTECH,2018,6.1
Ayush Jain,202308053,CSEcon,MTECH,2023,
Ayaan P Mehta,201908054,ECE,BTECH,2019,6.1
Anjali K Kaur,202008055,CSSS,BTECH,2020,
Divya Dixit,201908056,CSAI,PHD,2019,5.3
Amay R Pandey,201808057,CSSS,BTECH,2018,9.4
Sameer Q Sen,202308058,CSAI,PHD,2023,
Krishna P Rao,202508059,ECE,BTECH,2025,5.6
Yash Roy,202108060,CSD,PHD,2021,9.2
Dhruv Jain,202508061,CSD,BTECH,2025,6.2
Pooja N Kulkarni,202508062,CSD,DUAL,2025,9.7
Ujjwal M Sinha,202308063,CSEcon,BTECH,2023,6.4
Sameer Das,202308064,CSD,BTECH,2023,7.5
Riya T Bhatt,202308065,CSAM,DUAL,2023,7.3
Pranav T Sharma,202508066,CSAM,MTECH,2025,8.1
Mira L Choudhary,201808067,CSSS,BTECH,2018,8.7
Varun Y Das,202308068,EVE,BTECH,2023,5.1
Myra W Vyas,202308069,CSEcon,DUAL,2023,5.7
Advik T Shah,202208070,ECE,MTECH,2022,8.3
Nisha Q Raman,201808071,CSEcon,BTECH,2018,8.8
Varun O Nair,202508072,CSSS,BTECH,2025,
Arjun Kapoor,202508073,CSAM,BTECH,2025,6.7
Ishaan E Singh,202508074,EVE,PHD,2025,9.8
Naina Raman,202208075,EVE,BTECH,2022,9.1
Tanay Goel,201808076,CSE,MTECH,2018,8.7
Ayush K Sen,202308077,CSAM,MTECH,2023,8.1
Divya Varma,202508078,EVE,DUAL,2025,5.4
Tanvi Iyer,202308079,CSSS,DUAL,2023,7.1
Sahil Oberoi,202508080,ECE,BTECH,2025,5.7
Arav J Saxena,202008081,CSSS,MTECH,2020,7.6
Veer M Kaur,202508082,ECE,BTECH,2025,5.4
Sanvi Tandon,202008083,EVE,BTECH,2020,6.6
Sara A Mishra,202508084,CSEcon,BTECH,2025,6.0
Laksh Y Mittal,202108085,CSB,BTECH,2021,5.3
Esha Agarwal,202508086,CSB,PHD,2025,6.0
Karan N Mohan,202308087,CSB,BTECH,2023,6.5
Arnav Choudhary,202008088,CSSS,BTECH,2020,
Aisha X Trivedi,202308089,CSD,PHD,2023,6.7
Advait Gandhi,202408090,CSE,DUAL,2024,7.0
Kabir Roy,202008091,CSD,MTECH,2020,6.6
Priya N Bhalla,201908092,CSE,BTECH,2019,5.3
Raj U Mehta,201908093,CSB,BTECH,2019,5.6
Shreya H Tiwari,202508094,CSEcon,BTECH,2025,6.2
Divya Z Mittal,202008095,CSAM,BTECH,2020,7.6
Sanvi Acharya,202008096,CSSS,MTECH,2020,7.3
Riya Menon,201808097,CSAM,PHD,2018,8.8
Mahesh J Thakur,202108098,ECE,BTECH,2021,5.1
Priya P Mishra,202508099,EVE,BTECH,2025,5.5
Divya A Chandra,202108100,CSSS,BTECH,2021,7.5
Anjali N Oberoi,202108101,CSB,DUAL,2021,5.6
Gaurav S Gandhi,202108102,CSD,DUAL,2021,5.1
Sanvi Khanna,202508103,CSAI,BTECH,2025,7.5
Reyansh S Rathore,202208104,CSAI,PHD,2022,6.0
Ayaan H Varma,201808105,ECE,PHD,2018,6.8
Myra E Malhotra,201808106,CSE,BTECH,2018,9.6
Anjali H Kaur,202508107,CSE,BTECH,2025,9.3
Nisha V Shetty,202108108,CSEcon,BTECH,2021,5.3
Diya Sethi,201908109,CSAM,DUAL,2019,8.5
Advait C Banerjee,202008110,CSAM,BTECH,2020,5.6
Krishna Kapoor,202308111,CSD,MTECH,2023,9.8
Veer O Varma,202108112,CSSS,BTECH,2021,5.5
Sanvi K Iyer,202108113,CSB,BTECH,2021,
Krishna Y Agarwal,201808114,EVE,DUAL,2018,
Sahil Patel,201908115,CSD,BTECH,2019,8.2
Ayaan J Bhalla,201808116,CSAI,DUAL,2018,10.0
Sanvi O Das,202108117,CSE,BTECH,2021,6.1
Nikhil I Singh,202008118,CSEcon,BTECH,2020,8.5
Nikhil F Gandhi,202508119,EVE,DUAL,2025,8.5
Sara Das,202308120,CSSS,BTECH,2023,9.8
Akash Naik,202308121,CSAI,DUAL,2023,9.6
Veer N Singh,202108122,EVE,PHD,2021,8.2
Ira Sethi,202008123,ECE,PHD,2020,9.1
Sahil Mishra,202008124,CSAI,MTECH,2020,9.3
Divya Mohan,202108125,CSAM,MTECH,2021,5.4
Sameer P Khanna,202308126,CSAI,BTECH,2023,9.1
Akash Vyas,202308127,EVE,PHD,2023,8.7
Mahesh D Banerjee,202508128,CSD,BTECH,2025,6.9
Nikhil L Bhalla,202308129,CSEcon,BTECH,2023,6.8
Siddharth E Oberoi,202108130,CSEcon,BTECH,2021,5.4
Vihaan K Verma,202108131,CSAM,BTECH,2021,
Divya G Kulkarni,202308132,CSAI,BTECH,2023,7.4
Aisha K Das,202408133,CSSS,DUAL,2024,8.6
Karan C Nanda,202108134,CSE,BTECH,2021,
Anjali Joshi,202308135,CSAI,BTECH,2023,5.5
Rohan A Naik,201808136,CSD,PHD,2018,7.4
Sanvi Deshpande,202008137,ECE,DUAL,2020,
Aadhya N Deshpande,201808138,CSAM,MTECH,2018,6.5
Nisha Mishra,202208139,CSSS,PHD,2022,9.7
Chirag W Vyas,201808140,CSE,DUAL,2018,5.3
Dhruv Mishra,201908141,CSAI,DUAL,2019,
Sakshi D Nair,202208142,CSEcon,BTECH,2022,6.9
Tanay P Vyas,202408143,EVE,BTECH,2024,7.0
Rajat T Reddy,201808144,CSD,BTECH,2018,
Amara N Saxena,202208145,ECE,MTECH,2022,6.3
Nisha Khanna,202108146,CSSS,MTECH,2021,5.2
Advait F Mukherjee,202008147,ECE,PHD,2020,7.0
Shaurya F Dutta,202008148,CSEcon,BTECH,2020,7.7
Laksh Dutta,202408149,CSEcon,BTECH,2024,7.8
Arya M Tandon,202508150,CSSS,BTECH,2025,
Aditya F Iyer,202508151,EVE,BTECH,2025,
Shaurya E Trivedi,201908152,CSEcon,DUAL,2019,7.8
Sakshi Mukherjee,202308153,CSE,MTECH,2023,7.0
Ujjwal Y Mittal,202408154,CSD,DUAL,2024,5.5
Mira Yadav,201808155,CSAM,BTECH,2018,5.8
Naina J Acharya,201908156,CSEcon,DUAL,2019,8.8
Sakshi L Malhotra,202108157,CSSS,BTECH,2021,5.2
Ansh Mittal,202108158,CSAM,BTECH,2021,8.6
Lavanya X Kumar,202208159,CSAI,BTECH,2022,8.2
Divya G Raghavan,201808160,EVE,DUAL,2018,6.6
Prachi Trivedi,201908161,ECE,PHD,2019,6.4
Nakul Uppal,201908162,EVE,BTECH,2019,5.5
Priya V Ghosh,201808163,CSEcon,BTECH,2018,9.3
Aarav U Varma,202108164,ECE,BTECH,2021,8.3
Vihaan Acharya,201908165,CSAM,DUAL,2019,5.6
Rahul F Tripathi,201808166,CSAI,MTECH,2018,9.8
Bhavya Y Singh,201808167,CSE,PHD,2018,7.9
Kabir D Deshpande,202008168,ECE,PHD,2020,6.4
Aadhya Z Saxena,202308169,CSAI,MTECH,2023,8.6
Rahul P Malhotra,202308170,ECE,MTECH,2023,5.1
Ayush Yadav,202008171,CSSS,MTECH,2020,8.1
Saanvi Y Bose,201808172,CSD,BTECH,2018,5.8
Sara N Raman,202108173,CSD,BTECH,2021,9.1
Ayush Mehta,201808174,EVE,BTECH,2018,
Mahesh H Ghosh,202308175,EVE,MTECH,2023,
Neha Agarwal,201908176,CSEcon,BTECH,2019,9.7
Riya J Verma,201808177,CSD,BTECH,2018,6.4
Sneha J Tiwari,201908178,ECE,BTECH,2019,7.1
Anjali O Agarwal,202508179,ECE,MTECH,2025,6.0
Sahil B Verma,202308180,EVE,BTECH,2023,6.2
Diya I Mehta,202108181,CSAM,BTECH,2021,5.7
Ahana Q Iyer,201808182,CSEcon,BTECH,2018,8.1
Pranav V Sethi,202408183,CSAI,BTECH,2024,
Shreya N Singh,202308184,CSEcon,BTECH,2023,6.1
Shaurya K Nanda,202008185,CSB,BTECH,2020,7.8
Atharv S Kumar,202108186,CSAI,MTECH,2021,9.2
Priya Sen,202008187,CSAI,BTECH,2020,5.2
Alok Q Malhotra,202408188,CSD,PHD,2024,9.4
Divya Z Jain,202108189,CSSS,PHD,2021,7.5
Ayaan Uppal,202208190,CSAM,BTECH,2022,6.7
Diya Chopra,202508191,CSB,PHD,2025,5.7
Jaya Z Tandon,202408192,CSD,MTECH,2024,9.3
Arnav W Yadav,202308193,CSB,BTECH,2023,
Riya Q Raghavan,201908194,CSE,BTECH,2019,
Devi R Menon,202008195,CSB,BTECH,2020,5.6
Nakul Naik,201908196,CSEcon,DUAL,2019,5.2
Nakul E Gupta,202308197,CSB,BTECH,2023,7.0
Sanvi Q Agarwal,202508198,CSB,BTECH,2025,5.8
Darsh E Chandra,202308199,CSSS,BTECH,2023,
Rohan I Naik,202108200,CSB,BTECH,2021,5.3
Amay V Naik,201808201,CSD,PHD,2018,8.3
Ashwin N Dutta,202408202,CSB,BTECH,2024,6.3
Kiara Y Raman,201908203,CSSS,BTECH,2019,7.4
Krishna Z Menon,201908204,CSD,BTECH,2019,9.3
Krishna Mohan,202108205,CSAI,DUAL,2021,8.1
Divya X Tiwari,202508206,CSB,BTECH,2025,6.2
Gaurav A Choudhary,202408207,CSAI,MTECH,2024,5.8
Uday X Tripathi,201908208,CSAM,BTECH,2019,8.0
Ayush Rao,202208209,EVE,BTECH,2022,7.3
Harsh M Roy,202008210,CSB,MTECH,2020,9.2
Jaya X Das,202208211,CSEcon,PHD,2022,9.8
Ayaan D Jain,202108212,CSEcon,DUAL,2021,7.7
Ravi F Pillai,202508213,EVE,BTECH,2025,9.3
Prachi Joshi,201908214,CSB,BTECH,2019,7.8
Tanvi Sethi,202208215,CSAM,BTECH,2022,6.1
Ishaan Subramanian,202308216,ECE,BTECH,2023,7.4
Lavanya Naik,202408217,CSAM,MTECH,2024,9.1
Zara Goel,202208218,CSSS,DUAL,2022,8.0
Aditya R Sinha,201908219,CSD,BTECH,2019,6.2
Pranav S Joshi,201908220,ECE,BTECH,2019,5.4
Amara K Trivedi,202208221,CSAM,BTECH,2022,6.9
Amay G Rao,202208222,CSAM,PHD,2022,6.4
Saanvi V Bose,202508223,CSSS,DUAL,2025,7.4
Darsh L Varma,202208224,CSSS,BTECH,2022,7.8
Myra G Tiwari,202508225,CSB,MTECH,2025,5.7
Shreya B Bhalla,202508226,CSD,DUAL,2025,9.4
Arnav N Tandon,202508227,CSEcon,DUAL,2025,
Vikram Shah,202208228,CSE,BTECH,2022,8.2
Krishna A Mehta,202108229,CSAM,BTECH,2021,8.9
Rahul M Menon,202008230,ECE,BTECH,2020,9.8
Ishaan E Malhotra,201808231,ECE,BTECH,2018,7.4
Ved P Sharma,202308232,CSB,BTECH,2023,7.6
Chirag L Singh,202508233,CSE,DUAL,2025,5.5
Pallavi F Mittal,202308234,ECE,PHD,2023,5.3
Siddharth Yadav,201908235,CSAI,DUAL,2019,7.1
Darsh Joshi,202408236,CSAM,BTECH,2024,8.1
Gaurav Oberoi,202408237,ECE,BTECH,2024,
Ishan V Deshpande,201908238,CSD,MTECH,2019,9.7
Divya E Singh,202208239,CSAI,BTECH,2022,5.5
Riya B Bhatt,201808240,CSD,BTECH,2018,6.1
Sameer C Uppal,202408241,ECE,BTECH,2024,5.7
Mira E Rao,202308242,CSD,BTECH,2023,
Arjun Saxena,201808243,CSAM,MTECH,2018,8.5
Amit C Khanna,202208244,CSE,DUAL,2022,5.4
Sara I Roy,202508245,CSAM,BTECH,2025,
Krishna W Kapoor,201808246,CSAM,BTECH,2018,
Advait V Banerjee,201908247,ECE,PHD,2019,8.8
Ansh K Kulkarni,202008248,CSD,BTECH,2020,9.5
Myra R Roy,202308249,CSEcon,MTECH,2023,5.1
Sarthak V Oberoi,201808250,CSAM,PHD,2018,5.9
Reyansh Chopra,202308251,CSEcon,MTECH,2023,7.3
Pranav Chawla,202408252,ECE,BTECH,2024,6.8
Advik T Bhalla,202108253,CSSS,PHD,2021,8.7
Avyan S Joshi,202308254,CSAI,PHD,2023,8.2
Gaurav Thakur,202108255,ECE,DUAL,2021,6.4
Sneha C Bose,201908256,CSD,DUAL,2019,9.4
Vikram Varma,202108257,CSAI,DUAL,2021,7.3
Devi H Deshpande,201908258,CSSS,PHD,2019,7.6
Bhavya Sharma,201808259,CSAI,BTECH,2018,7.4
Zara W Raghavan,202008260,CSB,DUAL,2020,6.1
Advait B Verma,202508261,CSB,DUAL,2025,9.9
Neha V Naik,202008262,CSD,BTECH,2020,8.3
Sana S Pillai,202508263,EVE,BTECH,2025,8.0
Ananya Raman,202208264,CSE,BTECH,2022,6.5
Lavanya T Goel,202408265,CSEcon,PHD,2024,6.5
Jaya E Bhalla,202208266,CSSS,BTECH,2022,7.7
Tanay Q Singh,201908267,CSSS,BTECH,2019,7.2
Harsh Raman,201808268,CSSS,BTECH,2018,8.3
Atharv Gupta,202108269,CSEcon,BTECH,2021,8.7
Aisha Gandhi,202508270,CSEcon,BTECH,2025,5.3
Sameer Sharma,202408271,CSEcon,BTECH,2024,10.0
Akash W Pillai,202508272,CSB,BTECH,2025,8.9
Ira Ghosh,202108273,CSEcon,MTECH,2021,9.5
Advait U Patel,202108274,CSSS,BTECH,2021,9.0
Varun Kumar,202508275,CSEcon,BTECH,2025,8.2
Yash Ghosh,202008276,EVE,DUAL,2020,5.0
Zara Kaur,202508277,CSSS,BTECH,2025,9.3
Tanvi Khanna,202208278,CSEcon,BTECH,2022,9.1
Sameer I Sen,201908279,EVE,BTECH,2019,8.6
Aditya S Patel,202308280,CSEcon,BTECH,2023,
Devi Kulkarni,202208281,CSAI,BTECH,2022,5.7
Alok Dixit,201808282,CSAM,BTECH,2018,5.4
Kiara Mittal,202108283,ECE,DUAL,2021,8.2
Myra D Khanna,202108284,EVE,BTECH,2021,7.0
Pranav O Nanda,202508285,CSB,BTECH,2025,7.1
Amara Chopra,201808286,CSAM,DUAL,2018,6.6
Ananya J Tripathi,202408287,CSAI,BTECH,2024,7.5
Advait Z Nair,201808288,CSSS,PHD,2018,6.4
Raj I Gandhi,202008289,CSAI,BTECH,2020,8.0
Ira H Bose,202208290,CSD,BTECH,2022,9.3
Chirag J Raman,202508291,ECE,BTECH,2025,7.6
Sana G Trivedi,202208292,ECE,PHD,2022,5.1
Amit Verma,202108293,CSAM,BTECH,2021,8.3
Laksh W Pandey,202408294,CSB,PHD,2024,6.1
Dhruv D Malhotra,202508295,CSAM,PHD,2025,6.3
Sarthak I Menon,202008296,CSB,MTECH,2020,9.4
Ashwin Patel,202308297,CSEcon,PHD,2023,7.8
Advait L Sinha,202008298,CSAI,BTECH,2020,7.1
Anaya Bhalla,202008299,CSSS,BTECH,2020,8.3
Ayaan N Verma,202208300,EVE,BTECH,2022,8.9
Devansh Q Kapoor,202308301,CSE,MTECH,2023,
Arav R Desai,202208302,ECE,BTECH,2022,
Kavya M Sharma,202408303,EVE,PHD,2024,6.3
Amara Z Acharya,202508304,EVE,DUAL,2025,9.7
Bhavya K Mehta,202508305,CSAM,BTECH,2025,8.6
Esha F Banerjee,202208306,CSB,BTECH,2022,5.1
Yash Varma,202408307,CSSS,PHD,2024,5.0
Laksh Z Nair,202508308,CSD,BTECH,2025,8.3
Alok R Singh,202108309,CSAI,PHD,2021,6.8
Simran Sharma,202108310,ECE,BTECH,2021,5.1
Chirag H Mukherjee,202508311,CSE,BTECH,2025,9.8
Mira Z Pillai,202108312,CSEcon,PHD,2021,9.9
Veer Bhalla,202408313,ECE,DUAL,2024,7.3
Nisha L Khanna,201908314,CSAM,MTECH,2019,9.6
Nikhil Das,202108315,CSAI,BTECH,2021,8.9
Ravi Das,202408316,CSAM,BTECH,2024,9.8
Vivaan Gandhi,202208317,EVE,BTECH,2022,6.0
Ashwin M Varma,202308318,EVE,PHD,2023,9.1
Gaurav T Choudhary,202508319,CSAM,MTECH,2025,9.5
Ahana Chopra,201808320,CSEcon,DUAL,2018,6.5
Priya I Verma,201908321,CSE,BTECH,2019,9.2
Anjali Choudhary,202508322,CSAI,BTECH,2025,6.7
Simran Thakur,202308323,CSB,MTECH,2023,9.6
Reyansh S Khanna,202008324,CSE,BTECH,2020,7.6
Ishaan C Mittal,202208325,CSEcon,BTECH,2022,6.8
Diya M Desai,202208326,ECE,DUAL,2022,8.6
Pooja Rao,202308327,CSAI,BTECH,2023,
Krishna Q Tandon,201908328,CSD,BTECH,2019,6.1
Vivaan O Subramanian,201808329,EVE,BTECH,2018,9.7
Anika Mishra,202308330,CSEcon,PHD,2023,
Ahana K Das,202408331,CSSS,PHD,2024,8.5
Amrita V Gupta,202508332,CSAM,BTECH,2025,5.8
Darsh Khanna,202308333,CSSS,PHD,2023,8.3
Sakshi Goel,202308334,CSEcon,MTECH,2023,8.4
Siddharth B Das,201908335,ECE,MTECH,2019,9.9
Ashwin W Yadav,202308336,CSB,DUAL,2023,
Sameer F Gupta,202208337,CSSS,DUAL,2022,
Naina P Desai,201808338,CSSS,BTECH,2018,5.7
Ishan D Rathore,202108339,CSAI,BTECH,2021,8.5
Avyan S Chawla,202308340,CSB,MTECH,2023,6.7
Yash L Kaur,201908341,CSAI,BTECH,2019,7.3
Tara G Mohan,201908342,CSAM,BTECH,2019,8.8
Aadhya Patil,201908343,CSEcon,PHD,2019,9.0
Lavanya R Malhotra,202308344,CSB,BTECH,2023,
Raj K Uppal,202108345,EVE,BTECH,2021,9.8
Arav Yadav,202408346,CSAM,DUAL,2024,8.3
Anaya N Chawla,202208347,CSAM,BTECH,2022,7.6
Neha S Yadav,201908348,EVE,PHD,2019,5.1
Tara J Verma,201808349,CSB,BTECH,2018,9.6
Dhruv Kapoor,201908350,CSAI,DUAL,2019,
Advait B Agarwal,202508351,CSEcon,BTECH,2025,
Ayaan Gupta,202208352,CSEcon,DUAL,2022,7.5
Avyan A Sen,202508353,ECE,BTECH,2025,5.7
Amit M Tripathi,202408354,CSAI,BTECH,2024,7.4
Myra Jain,202308355,ECE,DUAL,2023,9.4
Rahul G Choudhary,202508356,CSE,MTECH,2025,8.5
Tanay K Chandra,201908357,EVE,BTECH,2019,9.2
Diya E Saini,202508358,EVE,BTECH,2025,8.3
Veer S Nanda,202008359,EVE,MTECH,2020,8.3
Vivaan H Yadav,202208360,CSEcon,PHD,2022,6.9
Advait Yadav,202408361,CSE,BTECH,2024,7.7
Kavya P Sinha,202008362,CSAI,PHD,2020,7.4
Ved Q Joshi,202408363,CSAI,BTECH,2024,9.5
Arjun E Thakur,202308364,CSE,MTECH,2023,9.3
Ishaan T Vohra,202408365,ECE,BTECH,2024,7.4
Sara S Roy,201908366,CSE,PHD,2019,6.2
Bhavya A Tiwari,202308367,ECE,DUAL,2023,5.0
Kavya Tandon,202208368,CSE,BTECH,2022,9.7
Raj H Jain,201908369,CSE,BTECH,2019,5.9
Sahil Das,202208370,ECE,DUAL,2022,9.5
Amay J Goel,202208371,CSE,MTECH,2022,9.9
Sakshi U Saxena,202208372,CSSS,BTECH,2022,9.1
Gaurav O Gandhi,202308373,CSB,DUAL,2023,9.5
Sakshi Iyer,201808374,CSD,DUAL,2018,
Lavanya V Reddy,202108375,CSSS,DUAL,2021,8.0
Ashwin X Acharya,202208376,CSEcon,BTECH,2022,6.2
Chirag Iyer,202208377,CSSS,DUAL,2022,8.1
Veer Joshi,201908378,EVE,DUAL,2019,9.4
Ishaan I Kumar,202308379,EVE,BTECH,2023,7.1
Jaya L Reddy,202408380,EVE,BTECH,2024,8.2
Harsh E Mukherjee,202308381,CSEcon,PHD,2023,8.4
Zara I Singh,202408382,CSEcon,BTECH,2024,
Zara W Vohra,202308383,CSB,MTECH,2023,9.4
Divya A Tripathi,202008384,CSSS,BTECH,2020,8.3
Shaurya Kulkarni,202008385,CSE,BTECH,2020,6.6
Naina E Joshi,202108386,EVE,BTECH,2021,8.1
Simran K Shetty,202008387,CSEcon,BTECH,2020,8.8
Arnav T Kapoor,202208388,CSEcon,DUAL,2022,6.8
Ira J Malhotra,202508389,CSD,BTECH,2025,
Akash Uppal,201908390,ECE,PHD,2019,7.3
